what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"2",1325122120984
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1325122120984
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1325122120984
java.specification.name,sysinfo,,,"Java Platform API Specification",1325122120984
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1325122120984
java.specification.version,sysinfo,,,"1.6",1325122120984
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1325122120984
java.version,sysinfo,,,"1.6.0_24",1325122120984
java.vm.info,sysinfo,,,"mixed mode, sharing",1325122120984
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1325122120984
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1325122120984
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1325122120984
java.vm.specification.version,sysinfo,,,"1.0",1325122120984
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1325122120984
java.vm.version,sysinfo,,,"19.1-b02",1325122120984
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1325122121046
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1325122121171
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1325122121515
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1325122121640
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1325122121656
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1325122121703
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1325122121765
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1325122122296
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1325122123140
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1325122123328
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1325122124906
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1325122125031
