what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332834427545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1332834432529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332834433763
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1332834435295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332834446951
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1332834449763
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332834450576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834452513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834453404
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332834453404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834453670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834461170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834465857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834466873
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332834466873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834467435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834474529
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332834480576
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332834482342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834491045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834492685
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332834492685
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332834496435
activated,perspective,,,"<Java_EE>",1332834591310
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332834591310
