what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1332811204138
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1332811204138
java.version,sysinfo,,,"1.6.0_24",1332811204138
java.vm.info,sysinfo,,,"mixed mode, sharing",1332811204138
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1332811204138
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332811204138
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332811204138
java.vm.specification.version,sysinfo,,,"1.0",1332811204138
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1332811204138
java.vm.version,sysinfo,,,"19.1-b02",1332811204138
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1332811204295
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1332811204498
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1332811204576
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1332811204701
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1332811204920
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1332811204998
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1332811205076
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1332811205138
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332811205154
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1332811205342
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1332811205857
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1332811205857
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332811206217
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1332811206310
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1332811206388
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1332811206404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332812403060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332812410248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332812461701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332812990576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332812991982
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332812996638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813366998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813377623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813691826
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332813692342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813692545
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332813692560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813723373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813723467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813727529
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813855138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813862576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813862638
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1332813864998
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1332813864998
opened,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1332813865263
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1332813865326
opened,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1332813865998
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1332813866295
activated,perspective,,,"<Java_EE>",1332813866342
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1332813866357
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1332813868967
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332813868982
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1332813870857
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1332813870873
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332813870888
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332813871451
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1332813871670
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1332813871951
opened,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1332813872045
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332813872123
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.callhierarchy.view",1332813872232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332813890232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332814011232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332814408717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332814408810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332814408810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332814455107
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332814457404
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332814465170
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332814465435
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332814465513
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332814465513
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1332814466263
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1332814466279
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1332814466310
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332814467998
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332814468045
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1332814468076
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332814516607
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332815205826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332815779920
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332815779935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332816045357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332816058701
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332816058717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332816685888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332816715920
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332816742232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332817809123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332817995795
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332817995795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332817997638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332818024451
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332818263529
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332818329185
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332818329201
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332818469935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332818476607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332818801217
