what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326949660562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949665578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949667406
executed,command,org.tigris.subversion.subclipse.ui,1.8.3,"org.tigris.subversion.subclipse.ui.synchronize",1326949671468
activated,perspective,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.TeamSynchronizingPerspective",1326949671796
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326949671812
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1326949671859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949671890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949672578
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326949687593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949692609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949709312
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1326949712640
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1326949712656
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326949713578
executed,command,org.tigris.subversion.subclipse.ui,1.8.3,"org.tigris.subversion.subclipse.ui.synchronize",1326949716593
activated,perspective,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.TeamSynchronizingPerspective",1326949716906
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326949716921
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1326949716953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949717000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949717781
executed,command,org.tigris.subversion.subclipse.ui,1.8.3,"org.tigris.subversion.subclipse.ui.update",1326949725343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949725609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949727109
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1326949732015
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1326949732031
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326949733062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949735125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949736078
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1326949736093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949736359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949736812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949736828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949747640
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1326949757531
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326949758687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949763921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326949866984
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326949870046
