what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332840227560
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332840227998
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332840228201
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332840228748
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332840228967
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332840230310
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332840232482
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332840233232
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332840234576
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332840235951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332840237545
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1332840246529
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332840284951
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332840335701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332840336717
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1332840339967
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332840342904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840345232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840346263
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332840346279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840346545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840346888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840346904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840348310
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332840348310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840373388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840376420
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332840376435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840376701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840377092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840377107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332840384248
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332840385685
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332840391967
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332840392842
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332840397967
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332840403185
